team,conference,ap_rank,week
Texas,SEC,1,1
Penn State,Big Ten,2,1
Ohio State,Big Ten,3,1
Clemson,ACC,4,1
Georgia,SEC,5,1
Notre Dame,FBS Independents,6,1
Oregon,Big Ten,7,1
Alabama,SEC,8,1
LSU,SEC,9,1
Miami,ACC,10,1
Arizona State,Big 12,11,1
Illinois,Big Ten,12,1
South Carolina,SEC,13,1
Michigan,Big Ten,14,1
Florida,SEC,15,1
SMU,ACC,16,1
Kansas State,Big 12,17,1
Oklahoma,SEC,18,1
Texas A&M,SEC,19,1
Indiana,Big Ten,20,1
Ole Miss,SEC,21,1
Iowa State,Big 12,22,1
Texas Tech,Big 12,23,1
Tennessee,SEC,24,1
Boise State,Mountain West,25,1
Ohio State,Big Ten,1,2
Penn State,Big Ten,2,2
LSU,SEC,3,2
Georgia,SEC,4,2
Miami,ACC,5,2
Oregon,Big Ten,6,2
Texas,SEC,7,2
Clemson,ACC,8,2
Notre Dame,FBS Independents,9,2
South Carolina,SEC,10,2
Illinois,Big Ten,11,2
Arizona State,Big 12,12,2
Florida,SEC,13,2
Florida State,ACC,14,2
Michigan,Big Ten,15,2
Iowa State,Big 12,16,2
SMU,ACC,17,2
Oklahoma,SEC,18,2
Texas A&M,SEC,19,2
Ole Miss,SEC,20,2
Alabama,SEC,21,2
Tennessee,SEC,22,2
Indiana,Big Ten,23,2
Texas Tech,Big 12,24,2
Utah,Big 12,25,2
Ohio State,Big Ten,1,3
Penn State,Big Ten,2,3
LSU,SEC,3,3
Oregon,Big Ten,4,3
Miami,ACC,5,3
Georgia,SEC,6,3
Texas,SEC,7,3
Notre Dame,FBS Independents,8,3
Illinois,Big Ten,9,3
Florida State,ACC,10,3
South Carolina,SEC,11,3
Clemson,ACC,12,3
Oklahoma,SEC,13,3
Iowa State,Big 12,14,3
Tennessee,SEC,15,3
Texas A&M,SEC,16,3
Ole Miss,SEC,17,3
South Florida,American Athletic,18,3
Alabama,SEC,19,3
Utah,Big 12,20,3
Texas Tech,Big 12,21,3
Indiana,Big Ten,22,3
Michigan,Big Ten,23,3
Auburn,SEC,24,3
Missouri,SEC,25,3
Ohio State,Big Ten,1,4
Penn State,Big Ten,2,4
LSU,SEC,3,4
Miami,ACC,4,4
Georgia,SEC,5,4
Oregon,Big Ten,6,4
Florida State,ACC,7,4
Texas,SEC,8,4
Illinois,Big Ten,9,4
Texas A&M,SEC,10,4
Oklahoma,SEC,11,4
Iowa State,Big 12,12,4
Ole Miss,SEC,13,4
Alabama,SEC,14,4
Tennessee,SEC,15,4
Utah,Big 12,16,4
Texas Tech,Big 12,17,4
Georgia Tech,ACC,18,4
Indiana,Big Ten,19,4
Vanderbilt,SEC,20,4
Michigan,Big Ten,21,4
Auburn,SEC,22,4
Missouri,SEC,23,4
Notre Dame,FBS Independents,24,4
USC,Big Ten,25,4
Ohio State,Big Ten,1,5
Miami,ACC,2,5
Penn State,Big Ten,3,5
LSU,SEC,4,5
Georgia,SEC,5,5
Oregon,Big Ten,6,5
Oklahoma,SEC,7,5
Florida State,ACC,8,5
Texas A&M,SEC,9,5
Texas,SEC,10,5
Indiana,Big Ten,11,5
Texas Tech,Big 12,12,5
Ole Miss,SEC,13,5
Iowa State,Big 12,14,5
Tennessee,SEC,15,5
Georgia Tech,ACC,16,5
Alabama,SEC,17,5
Vanderbilt,SEC,18,5
Michigan,Big Ten,19,5
Missouri,SEC,20,5
USC,Big Ten,21,5
Notre Dame,FBS Independents,22,5
Illinois,Big Ten,23,5
TCU,Big 12,24,5
BYU,Big 12,25,5
Ohio State,Big Ten,1,6
Oregon,Big Ten,2,6
Miami,ACC,3,6
Ole Miss,SEC,4,6
Oklahoma,SEC,5,6
Texas A&M,SEC,6,6
Penn State,Big Ten,7,6
Indiana,Big Ten,8,6
Texas,SEC,9,6
Alabama,SEC,10,6
Texas Tech,Big 12,11,6
Georgia,SEC,12,6
LSU,SEC,13,6
Iowa State,Big 12,14,6
Tennessee,SEC,15,6
Vanderbilt,SEC,16,6
Georgia Tech,ACC,17,6
Florida State,ACC,18,6
Missouri,SEC,19,6
Michigan,Big Ten,20,6
Notre Dame,FBS Independents,21,6
Illinois,Big Ten,22,6
BYU,Big 12,23,6
Virginia,ACC,24,6
Arizona State,Big 12,25,6
Ohio State,Big Ten,1,7
Miami,ACC,2,7
Oregon,Big Ten,3,7
Ole Miss,SEC,4,7
Texas A&M,SEC,5,7
Oklahoma,SEC,6,7
Indiana,Big Ten,7,7
Alabama,SEC,8,7
Texas Tech,Big 12,9,7
Georgia,SEC,10,7
LSU,SEC,11,7
Tennessee,SEC,12,7
Georgia Tech,ACC,13,7
Missouri,SEC,14,7
Michigan,Big Ten,15,7
Notre Dame,FBS Independents,16,7
Illinois,Big Ten,17,7
BYU,Big 12,18,7
Virginia,ACC,19,7
Vanderbilt,SEC,20,7
Arizona State,Big 12,21,7
Iowa State,Big 12,22,7
Memphis,American Athletic,23,7
South Florida,American Athletic,24,7
Florida State,ACC,25,7
Ohio State,Big Ten,1,8
Miami,ACC,2,8
Indiana,Big Ten,3,8
Texas A&M,SEC,4,8
Ole Miss,SEC,5,8
